channel,condition_id,condition_label,response_parameter,response_parameter_value,time_s,initial_value,target_value,response_value,normalized_response,absolute_error
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.2,0,120,119.99187255,0.99993227,0.00812745
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.22,0,120,119.99307425,0.99994229,0.00692575
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.24,0,120,119.99409826,0.99995082,0.00590174
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.26,0,120,119.99497087,0.99995809,0.00502913
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.28,0,120,119.99571446,0.99996429,0.00428554
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.3,0,120,119.9963481,0.99996957,0.0036519
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.32,0,120,119.99688806,0.99997407,0.00311194
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.34,0,120,119.99734818,0.9999779,0.00265182
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.36,0,120,119.99774027,0.99998117,0.00225973
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.38,0,120,119.99807438,0.99998395,0.00192562
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.4,0,120,119.9983591,0.99998633,0.0016409
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.42,0,120,119.99860171,0.99998835,0.00139829
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.44,0,120,119.99880846,0.99999007,0.00119154
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.46,0,120,119.99898464,0.99999154,0.00101536
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.48,0,120,119.99913476,0.99999279,0.00086524
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.5,0,120,119.99926269,0.99999386,0.00073731
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.52,0,120,119.99937171,0.99999476,0.00062829
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.54,0,120,119.99946461,0.99999554,0.00053539
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.56,0,120,119.99954377,0.9999962,0.00045623
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.58,0,120,119.99961122,0.99999676,0.00038878
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.6,0,120,119.99966871,0.99999724,0.00033129
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.62,0,120,119.99971769,0.99999765,0.00028231
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.64,0,120,119.99975943,0.999998,0.00024057
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.66,0,120,119.999795,0.99999829,0.000205
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.68,0,120,119.99982531,0.99999854,0.00017469
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.7,0,120,119.99985114,0.99999876,0.00014886
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.72,0,120,119.99987315,0.99999894,0.00012685
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.74,0,120,119.99989191,0.9999991,0.00010809
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.76,0,120,119.99990789,0.99999923,0.00009211
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.78,0,120,119.99992151,0.99999935,0.00007849
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.8,0,120,119.99993311,0.99999944,0.00006689
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.82,0,120,119.999943,0.99999953,0.000057
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.84,0,120,119.99995143,0.9999996,0.00004857
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.86,0,120,119.99995861,0.99999966,0.00004139
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.88,0,120,119.99996473,0.99999971,0.00003527
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.9,0,120,119.99996995,0.99999975,0.00003005
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.92,0,120,119.99997439,0.99999979,0.00002561
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.94,0,120,119.99997818,0.99999982,0.00002182
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.96,0,120,119.9999814,0.99999985,0.0000186
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,1.98,0,120,119.99998415,0.99999987,0.00001585
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2,0,120,119.9999865,0.99999989,0.0000135
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.02,0,120,119.99998849,0.9999999,0.00001151
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.04,0,120,119.99999019,0.99999992,0.00000981
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.06,0,120,119.99999164,0.99999993,0.00000836
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.08,0,120,119.99999288,0.99999994,0.00000712
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.1,0,120,119.99999393,0.99999995,0.00000607
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.12,0,120,119.99999483,0.99999996,0.00000517
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.14,0,120,119.99999559,0.99999996,0.00000441
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.16,0,120,119.99999625,0.99999997,0.00000375
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.18,0,120,119.9999968,0.99999997,0.0000032
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.2,0,120,119.99999727,0.99999998,0.00000273
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.22,0,120,119.99999768,0.99999998,0.00000232
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.24,0,120,119.99999802,0.99999998,0.00000198
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.26,0,120,119.99999831,0.99999999,0.00000169
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.28,0,120,119.99999856,0.99999999,0.00000144
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.3,0,120,119.99999877,0.99999999,0.00000123
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.32,0,120,119.99999896,0.99999999,0.00000104
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.34,0,120,119.99999911,0.99999999,8.9e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.36,0,120,119.99999924,0.99999999,7.6e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.38,0,120,119.99999935,0.99999999,6.5e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.4,0,120,119.99999945,1,5.5e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.42,0,120,119.99999953,1,4.7e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.44,0,120,119.9999996,1,4e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.46,0,120,119.99999966,1,3.4e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.48,0,120,119.99999971,1,2.9e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.5,0,120,119.99999975,1,2.5e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.52,0,120,119.99999979,1,2.1e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.54,0,120,119.99999982,1,1.8e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.56,0,120,119.99999985,1,1.5e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.58,0,120,119.99999987,1,1.3e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.6,0,120,119.99999989,1,1.1e-7
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.62,0,120,119.99999991,1,9e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.64,0,120,119.99999992,1,8e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.66,0,120,119.99999993,1,7e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.68,0,120,119.99999994,1,6e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.7,0,120,119.99999995,1,5e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.72,0,120,119.99999996,1,4e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.74,0,120,119.99999996,1,4e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.76,0,120,119.99999997,1,3e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.78,0,120,119.99999997,1,3e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.8,0,120,119.99999998,1,2e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.82,0,120,119.99999998,1,2e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.84,0,120,119.99999998,1,2e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.86,0,120,119.99999999,1,1e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.88,0,120,119.99999999,1,1e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.9,0,120,119.99999999,1,1e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.92,0,120,119.99999999,1,1e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.94,0,120,119.99999999,1,1e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.96,0,120,119.99999999,1,1e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,2.98,0,120,119.99999999,1,1e-8
pressure,pressure-representative-lag,压强通道代表性滞后（lagRate=8 s^-1）,lag_rate_per_s,8,3,0,120,120,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0,298.15,303.15,298.15,0,5
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.02,298.15,303.15,303.14999999,1,1e-8
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.04,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.06,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.08,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.1,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.12,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.14,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.16,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.18,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.2,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.22,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.24,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.26,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.28,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.3,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.32,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.34,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.36,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.38,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.4,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.42,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.44,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.46,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.48,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.5,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.52,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.54,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.56,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.58,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.6,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.62,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.64,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.66,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.68,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.7,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.72,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.74,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.76,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.78,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.8,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.82,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.84,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.86,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.88,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.9,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.92,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.94,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.96,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,0.98,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.02,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.04,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.06,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.08,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.1,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.12,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.14,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.16,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.18,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.2,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.22,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.24,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.26,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.28,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.3,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.32,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.34,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.36,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.38,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.4,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.42,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.44,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.46,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.48,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.5,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.52,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.54,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.56,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.58,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.6,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.62,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.64,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.66,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.68,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.7,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.72,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.74,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.76,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.78,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.8,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.82,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.84,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.86,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.88,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.9,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.92,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.94,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.96,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,1.98,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.02,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.04,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.06,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.08,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.1,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.12,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.14,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.16,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.18,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.2,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.22,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.24,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.26,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.28,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.3,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.32,298.15,303.15,303.15,1,0
